product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-01,LA-West,2025-01-01,917,265,177
Widget-01,LA-West,2025-01-02,935,265,177
Widget-01,LA-West,2025-01-03,953,265,177
Widget-01,LA-West,2025-01-04,978,265,177
Widget-01,LA-West,2025-01-05,991,265,177
Widget-01,LA-West,2025-01-06,1016,265,177
Widget-01,LA-West,2025-01-07,1013,265,177
Widget-01,LA-West,2025-01-08,1029,265,177
Widget-01,LA-West,2025-01-09,1013,265,177
Widget-01,LA-West,2025-01-10,988,265,177
Widget-01,LA-West,2025-01-11,1001,265,177
Widget-01,LA-West,2025-01-12,1029,265,177
Widget-01,LA-West,2025-01-13,1018,265,177
Widget-01,LA-West,2025-01-14,1037,265,177
Widget-01,LA-West,2025-01-15,1020,265,177
Widget-01,LA-West,2025-01-16,991,265,177
Widget-01,LA-West,2025-01-17,969,265,177
Widget-01,LA-West,2025-01-18,975,265,177
Widget-01,LA-West,2025-01-19,964,265,177
Widget-01,LA-West,2025-01-20,959,265,177
Widget-01,LA-West,2025-01-21,957,265,177
Widget-01,LA-West,2025-01-22,927,265,177
Widget-01,LA-West,2025-01-23,951,265,177
Widget-01,LA-West,2025-01-24,955,265,177
Widget-01,LA-West,2025-01-25,930,265,177
Widget-01,LA-West,2025-01-26,936,265,177
Widget-01,LA-West,2025-01-27,958,265,177
Widget-01,LA-West,2025-01-28,986,265,177
Widget-01,LA-West,2025-01-29,960,265,177
Widget-01,LA-West,2025-01-30,962,265,177
Widget-01,LA-West,2025-01-31,980,265,177
Widget-01,LA-West,2025-02-01,1000,265,177
Widget-01,LA-West,2025-02-02,983,265,177
Widget-01,LA-West,2025-02-03,964,265,177
Widget-01,LA-West,2025-02-04,975,265,177
Widget-01,LA-West,2025-02-05,964,265,177
Widget-01,LA-West,2025-02-06,986,265,177
Widget-01,LA-West,2025-02-07,1005,265,177
Widget-01,LA-West,2025-02-08,998,265,177
Widget-01,LA-West,2025-02-09,1026,265,177
Widget-01,LA-West,2025-02-10,1038,265,177
Widget-01,LA-West,2025-02-11,1041,265,177
Widget-01,LA-West,2025-02-12,1035,265,177
Widget-01,LA-West,2025-02-13,1054,265,177
Widget-01,LA-West,2025-02-14,1052,265,177
Widget-01,LA-West,2025-02-15,1078,265,177
Widget-01,LA-West,2025-02-16,1086,265,177
Widget-01,LA-West,2025-02-17,1086,265,177
Widget-01,LA-West,2025-02-18,1111,265,177
Widget-01,LA-West,2025-02-19,1127,265,177
Widget-01,LA-West,2025-02-20,1139,265,177
Widget-01,LA-West,2025-02-21,1158,265,177
Widget-01,LA-West,2025-02-22,1150,265,177
Widget-01,LA-West,2025-02-23,1163,265,177
Widget-01,LA-West,2025-02-24,1170,265,177
Widget-01,LA-West,2025-02-25,1159,265,177
Widget-01,LA-West,2025-02-26,1151,265,177
Widget-01,LA-West,2025-02-27,1165,265,177
Widget-01,LA-West,2025-02-28,1186,265,177
Widget-01,LA-West,2025-03-01,1171,265,177
Widget-01,LA-West,2025-03-02,1190,265,177
Widget-01,LA-West,2025-03-03,1201,265,177
Widget-01,LA-West,2025-03-04,1230,265,177
Widget-01,LA-West,2025-03-05,1254,265,177
Widget-01,LA-West,2025-03-06,1231,265,177
Widget-01,LA-West,2025-03-07,1250,265,177
Widget-01,LA-West,2025-03-08,1240,265,177
Widget-01,LA-West,2025-03-09,1210,265,177
Widget-01,LA-West,2025-03-10,1234,265,177
Widget-01,LA-West,2025-03-11,1211,265,177
Widget-01,LA-West,2025-03-12,1209,265,177
Widget-01,LA-West,2025-03-13,1210,265,177
Widget-01,LA-West,2025-03-14,1217,265,177
Widget-01,LA-West,2025-03-15,1191,265,177
Widget-01,LA-West,2025-03-16,1207,265,177
Widget-01,LA-West,2025-03-17,1198,265,177
Widget-01,LA-West,2025-03-18,1214,265,177
Widget-01,LA-West,2025-03-19,1217,265,177
Widget-01,LA-West,2025-03-20,1187,265,177
Widget-01,LA-West,2025-03-21,1211,265,177
Widget-01,LA-West,2025-03-22,1235,265,177
Widget-01,LA-West,2025-03-23,1230,265,177
Widget-01,LA-West,2025-03-24,1242,265,177
Widget-01,LA-West,2025-03-25,1221,265,177
Widget-01,LA-West,2025-03-26,1220,265,177
Widget-01,LA-West,2025-03-27,1239,265,177
Widget-01,LA-West,2025-03-28,1226,265,177
Widget-01,LA-West,2025-03-29,1212,265,177
Widget-01,LA-West,2025-03-30,1207,265,177
Widget-01,LA-West,2025-03-31,1184,265,177
Widget-01,LA-East,2025-01-01,891,265,177
Widget-01,LA-East,2025-01-02,909,265,177
Widget-01,LA-East,2025-01-03,890,265,177
Widget-01,LA-East,2025-01-04,886,265,177
Widget-01,LA-East,2025-01-05,863,265,177
Widget-01,LA-East,2025-01-06,857,265,177
Widget-01,LA-East,2025-01-07,872,265,177
Widget-01,LA-East,2025-01-08,845,265,177
Widget-01,LA-East,2025-01-09,847,265,177
Widget-01,LA-East,2025-01-10,817,265,177
Widget-01,LA-East,2025-01-11,805,265,177
Widget-01,LA-East,2025-01-12,805,265,177
Widget-01,LA-East,2025-01-13,790,265,177
Widget-01,LA-East,2025-01-14,773,265,177
Widget-01,LA-East,2025-01-15,795,265,177
Widget-01,LA-East,2025-01-16,812,265,177
Widget-01,LA-East,2025-01-17,786,265,177
Widget-01,LA-East,2025-01-18,796,265,177
